UID,Account Type,Order ID,Order Time(UTC+05:30),Symbol,Side,Order Type,Order Price,Order Amount,Avg. Filled Price,Filled Amount,Filled Volume,Filled Volume (USDT),Filled Time(UTC+05:30),Fee,Fee Currency,Status
****4746,mainAccount,63e2094119792b000150ff05,2023-02-07 13:48:09,ALGO-USDT,SELL,LIMIT,0.261,37.7992,0.2613,37.7992,9.87693096,9.87693096,2023-02-07 13:48:09,0.00987693096,USDT,deal
****4746,mainAccount,63e209722f6c510001babd67,2023-02-07 13:48:58,XLM-USDT,BUY,LIMIT,0.089309,111.198,0.089302,111.198,9.930203796,9.930203796,2023-02-07 13:48:59,0.009930203796,USDT,deal
****4746,mainAccount,63e31506f4c92c00010f5ee4,2023-02-08 08:50:38,XLM-USDT,SELL,LIMIT,0.091866,111.198,0.091879,111.198,10.216761042,10.216761042,2023-02-08 08:50:38,0.010216761042,USDT,deal
****4746,mainAccount,644611284bc3a20001be7288,2023-04-24 10:48:32,HNT-USDT,BUY,LIMIT,1.881,12.9725,1.881,12.9725,24.4012725,24.4012725,2023-04-24 10:48:32,0.0244012725,USDT,deal
****4746,mainAccount,6446115109b21c00018438f7,2023-04-24 10:49:13,HNT-USDT,SELL,LIMIT,1.876,12.9725,1.876,12.9725,24.33641,24.33641,2023-04-24 10:49:13,0.02433641,USDT,deal
****4746,mainAccount,64461156657c78000136e141,2023-04-24 10:49:18,HNT-USDT,BUY,LIMIT,1.877,12.9656,1.877,12.9656,24.3364312,24.3364312,2023-04-24 10:49:18,0.0243364312,USDT,deal
****4746,mainAccount,6446115b38560f0001b7baea,2023-04-24 10:49:23,HNT-USDT,SELL,LIMIT,1.876,12.9656,1.876,12.9656,24.3234656,24.3234656,2023-04-24 10:49:23,0.0243234656,USDT,deal
****4746,mainAccount,644611618cd39a000152589e,2023-04-24 10:49:29,HNT-USDT,BUY,LIMIT,1.878,12.9518,1.878,12.9518,24.3234804,24.3234804,2023-04-24 10:49:29,0.0243234804,USDT,deal
****4746,mainAccount,64461167f6ac2600018cbbe3,2023-04-24 10:49:35,HNT-USDT,SELL,LIMIT,1.873,12.9518,1.873,12.9518,24.2587214,24.2587214,2023-04-24 10:49:35,0.0242587214,USDT,deal
****4746,mainAccount,6446116f702d430001681e09,2023-04-24 10:49:43,HNT-USDT,BUY,LIMIT,1.877,12.9243,1.877,12.9243,24.2589111,24.2589111,2023-04-24 10:49:43,0.0242589111,USDT,deal
****4746,mainAccount,64461173702d4300016826bc,2023-04-24 10:49:47,HNT-USDT,SELL,LIMIT,1.873,12.9243,1.873,12.9243,24.2072139,24.2072139,2023-04-24 10:49:47,0.0242072139,USDT,deal
****4746,mainAccount,6446117a702d430001683394,2023-04-24 10:49:54,HNT-USDT,BUY,LIMIT,1.877,12.8967,1.876,12.8967,24.1942092,24.1942092,2023-04-24 10:49:54,0.0241942092,USDT,deal
